Temperature,Path
4.75,raw_data/22.02.23/14h06m40s_LSAT transmission_3.13-4.75_Tem=3.10.txt
10.78,raw_data/22.02.23/15h00m42s_LSAT transmission_9.99-10.78_Tem=10.00.txt
41.35,raw_data/22.02.23/15h32m59s_LSAT transmission_40.00-41.35_Tem=40.00.txt
70.99,raw_data/22.02.23/16h08m42s_LSAT transmission_70.00-70.99_Tem=70.00.txt
100.80,raw_data/22.02.23/16h48m58s_LSAT transmission_100.00-100.80_Tem=100.00.txt
